keywords,title,references,citation
Bidirectional LSTM,BiLSTM for Resume Classification,"Jalili, A., Tabrizchi, H., Razmara, J. and Mosavi, A. (2024) 'BiLSTM for Resume Classification', in 2024 IEEE 22nd World Symposium on Applied Machine Intelligence and Informatics (SAMI). IEEE, pp. 000519–000524. doi:10.1109/SAMI60510.2024.10432836.","(Jalili et al., 2024)"
Class Imbalance and SMOTE,SMOTE: Synthetic Minority Over-sampling Technique,"Chawla, N.V., Bowyer, K.W., Hall, L.O. and Kegelmeyer, W.P. (2002) 'SMOTE: Synthetic Minority Over-sampling Technique', Journal of Artificial Intelligence Research, 16, pp. 321–357. doi:10.1613/jair.953.","(Chawla et al., 2002)"
Deep Learning Text Classification,Deep Learning–Based Text Classification: A Comprehensive Review,"Minaee, S., Kalchbrenner, N., Cambria, E., Nikzad, N., Chenaghlu, M. and Gao, J. (2021) 'Deep Learning–Based Text Classification: A Comprehensive Review', ACM Computing Surveys, 54(3), pp. 1–40. doi:10.1145/3439726.","(Minaee et al., 2021)"
DistilBERT Contextual Embeddings,"DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter","Sanh, V., Debut, L., Chaumond, J. and Wolf, T. (2019) 'DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter', arXiv preprint arXiv:1910.01108.","(Sanh et al., 2019)"
Explainable Transformer Ensemble,Job Description Parsing with Explainable Transformer Based Ensemble Models,"Akkasi, A. (2024) 'Job Description Parsing with Explainable Transformer Based Ensemble Models to Extract the Technical and Non-technical Skills', Natural Language Processing Journal, 9, 100102. doi:10.1016/j.nlp.2024.100102.","(Akkasi, 2024)"
Named Entity Recognition in Resumes,Named Entity Recognition in Resumes,"Kesim, E. and Deliahmetoglu, A. (2023) 'Named Entity Recognition in Resumes', arXiv preprint arXiv:2306.13062. Available at: https://arxiv.org/abs/2306.13062.","(Kesim and Deliahmetoglu, 2023)"
Resume Classification,Resume Classification System using Natural Language Processing and Machine Learning Techniques,"Ali, I., Mughal, N., Khan, Z.H. et al. (2022) 'Resume Classification System using Natural Language Processing and Machine Learning Techniques', Mehran University Research Journal of Engineering and Technology, 41(1), pp. 65–79. doi:10.22581/muet1982.2201.07.","(Ali et al., 2022)"
Resume Embeddings and ATS,Resume2Vec: Transforming Applicant Tracking Systems with Embedding-based Matching,"Bevara, R.V.K. (2025) 'Resume2Vec: Transforming Applicant Tracking Systems with Intelligent Resume Embeddings', Electronics, 14(4), p. 794. doi:10.3390/electronics14040794.","(Bevara, 2025)"
Resume Parsing,Résumé Parsing as Hierarchical Sequence Labeling: An Empirical Study,"Retyk, F., Fabregat, H., Aizpuru, J., Taglio, M. and Zbib, R. (2023) 'Résumé Parsing as Hierarchical Sequence Labeling: An Empirical Study', arXiv preprint arXiv:2309.07015. Available at: https://arxiv.org/abs/2309.07015.","(Retyk et al., 2023)"
Rule-Based Resume Parsing,Rule-Based Information Extraction from Multi-format Resumes for Automated Classification,"Musleh, D.A. (2024) 'Rule-Based Information Extraction from Multi-format Resumes for Automated Classification', IIETA Journal. Available at: https://www.iieta.org.","(Musleh, 2024)"
Sentence Embeddings and S-BERT,Enhanced Resume Screening for Smart Hiring Using Sentence-BERT,"Deshmukh, A. and Raut, A. (2024) 'Enhanced Resume Screening for Smart Hiring Using Sentence-BERT', International Journal of Advanced Computer Science and Applications (IJACSA), 15(8), pp. 241–247.","(Deshmukh and Raut, 2024)"
Skill Extraction and NER,SkillSpan: Hard and Soft Skill Extraction from English Job Postings,"Zhang, M., Jensen, K.N., Sonniks, S.D. and Plank, B. (2022) 'SkillSpan: Hard and Soft Skill Extraction from English Job Postings', Proceedings of NAACL-HLT 2022, pp. 4962–4984. doi:10.18653/v1/2022.naacl-main.366.","(Zhang et al., 2022)"
SpaCy NLP Pipeline,Explosion AI — spaCy: Industrial-Strength Natural Language Processing,"Honnibal, M. and Montani, I. (2017) spaCy 2: Natural language understanding with Bloom embeddings, convolutional neural networks and incremental parsing. Available at: https://spacy.io.","(Honnibal and Montani, 2017)"
TF-IDF Feature Representation,Resume Classification using various Machine Learning Techniques,"Pal, R. (2022) 'Resume Classification using various Machine Learning Techniques', ITM Web of Conferences: ICACC 2022. doi:10.1051/itmconf/2022.","(Pal, 2022)"
Transformer-Based Text Classification,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,"Devlin, J., Chang, M-W., Lee, K. and Toutanova, K. (2019) 'BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding', Proceedings of NAACL-HLT 2019, pp. 4171–4186. doi:10.18653/v1/N19-1423.","(Devlin et al., 2019)"
